Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.preadmission.json	16101	-	0	0	0	0	0	0	13	95	0	0	0	0	0	0	0	1	0	0	103	169	0	0	0	0	5	0	1
fsh-generated/resources/Appointment-appt-irm-001.json	786	8	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	18	48	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-PreadmissionCapabilityStatement.json	6725	7	0	0	0	0	0	0	1	91	0	0	0	0	0	0	0	0	0	0	46	86	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-document-type-cs.json	1505	6	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	20	512	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-document-type-ins-cs.json	724	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	61	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-preadmission-status-code-system.json	1029	6	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	30	58	0	0	0	0	0	0	0
fsh-generated/resources/Consent-consentement-dmp-alimentation.json	1326	6	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	28	26	0	0	0	0	0	0	0
fsh-generated/resources/Consent-consentement-dmp-consultation.json	1324	6	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	32	18	0	0	0	0	0	0	0
fsh-generated/resources/Consent-consentement-multi.json	2421	6	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	35	18	0	0	0	0	0	0	0
fsh-generated/resources/Consent-consentement-refus-rgpd.json	1347	6	0	0	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-coverage-amc.json	1792	7	0	0	0	0	0	0	0	861	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0	1
fsh-generated/resources/Coverage-coverage-amo-enfant.json	1092	9	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-coverage-amo.json	910	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-documentreference-cni-recto.json	1007	8	0	0	0	0	0	0	1	958	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-irm-complete.json	1450	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-irm-externe.json	1401	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-irm-refused.json	1623	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-001.json	456	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-parent.json	461	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-irm.json	416	6	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-questionnaire-chb-part.json	329	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	23	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-questionnaire-irm.json	694	6	0	0	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	39	19	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-qr-chb-part.json	775	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	21	0	0	0	0	0	0	0
