Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.preadmission.json	16096	-	0	0	0	0	0	0	13	88	0	0	0	0	0	0	0	1	0	0	114	146	0	0	0	0	6	0	1
fsh-generated/resources/Appointment-appt-irm-001.json	786	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	37	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-PreadmissionCapabilityStatement.json	6725	7	0	0	0	0	1	0	2	89	0	0	0	0	0	0	0	0	0	0	66	67	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-document-type-cs.json	1505	6	0	0	1	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	29	685	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-document-type-ins-cs.json	724	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	63	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-preadmission-status-code-system.json	1029	6	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	26	52	0	0	0	0	0	0	0
fsh-generated/resources/Consent-consentement-dmp-alimentation.json	1326	7	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	25	32	0	0	0	0	0	0	0
fsh-generated/resources/Consent-consentement-dmp-consultation.json	1324	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	25	26	0	0	0	0	0	0	0
fsh-generated/resources/Consent-consentement-multi.json	2421	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	27	56	0	0	0	0	0	0	0
fsh-generated/resources/Consent-consentement-refus-rgpd.json	1347	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	24	26	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-coverage-amc.json	1792	7	0	0	1	0	0	0	0	833	0	0	0	0	0	0	0	0	0	0	24	33	0	0	0	0	0	0	1
fsh-generated/resources/Coverage-coverage-amo-enfant.json	1092	9	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	22	29	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-coverage-amo.json	910	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	28	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-documentreference-cni-recto.json	1007	9	0	0	0	0	0	0	0	693	0	0	0	0	0	0	0	0	0	0	22	27	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-irm-complete.json	1450	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	23	35	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-irm-externe.json	1401	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	26	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-irm-refused.json	1623	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	26	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-001.json	456	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	26	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-parent.json	461	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-irm.json	416	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	22	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-questionnaire-chb-part.json	329	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	26	23	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-questionnaire-irm.json	694	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	43	25	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-qr-chb-part.json	775	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	33	32	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-qr-irm-001.json	957	6	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	32	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-encounter-preadmission-status.json	658	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-encounter-agent-instructions.json	1431	6	0	13	0	0	0	1	0	16	0	0	0	0	0	0	0	1	0	0	45	219	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-encounter-patient-comment.json	1403	6	0	24	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	179	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-coverage-amc-extended.json	5919	7	0	52	0	0	0	0	0	71	0	0	0	0	0	0	0	1	0	0	148	279	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-preadmission-appointment-fr.json	1213	6	0	73	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	133	309	0	0	0	0	7	0	1
