Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.preadmission.json	16101	-	0	0	0	0	0	0	11	109	0	0	0	0	0	0	0	1	0	0	104	164	0	0	0	0	6	0	1
fsh-generated/resources/Appointment-appt-irm-001.json	786	7	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	18	38	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-PreadmissionCapabilityStatement.json	6725	5	0	0	0	0	0	0	1	92	0	0	0	0	0	0	0	0	0	0	51	71	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-document-type-cs.json	1505	6	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	20	478	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-document-type-ins-cs.json	724	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	58	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-preadmission-status-code-system.json	1029	5	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	19	52	0	0	0	0	1	0	0
fsh-generated/resources/Consent-consentement-dmp-alimentation.json	1326	5	0	0	0	0	0	0	1	51	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0	0
fsh-generated/resources/Consent-consentement-dmp-consultation.json	1324	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0	0
fsh-generated/resources/Consent-consentement-multi.json	2421	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0	0
fsh-generated/resources/Consent-consentement-refus-rgpd.json	1347	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0	0
