URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.fr/fhir/fr/preadmission/ValueSet/preadmission-consent-category-vs,1.0.0-ballot,active,,PreadmissionConsentCategoryVS,preadmission-consent-category-vs,"ValueSet pour les catégories de consentement. Tous les codes sont standards et existants.","StructureDefinition/preadmission-consent-fr","LOINC"
http://hl7.fr/fhir/fr/preadmission/ValueSet/preadmission-consent-code-vs,1.0.0-ballot,active,,PreadmissionConsentCodeValueSet,preadmission-consent-code-vs,"Code HL7 représentant les types d'action concernées par le consentement. Tous les codes sont standards et existants.","StructureDefinition/preadmission-consent-fr","THO"
http://hl7.fr/fhir/fr/preadmission/ValueSet/preadmission-consent-purpose-reason-vs,1.0.0-ballot,active,,PreadmissionConsentPurposeReasonVS,preadmission-consent-purpose-reason-vs,"Raisons justifiant l’utilisation des données personnelles (HL7 v3 ActReason).","StructureDefinition/preadmission-consent-fr","THO (V3)"
http://hl7.fr/fhir/fr/preadmission/ValueSet/preadmission-document-type-vs,1.0.0-ballot,active,,PreadmissionDocumentTypeFrValueSet,preadmission-document-type-vs,"Liste des types de documents autorisés pour la préadmission","StructureDefinition/preadmission-documentreference-fr","hl7.fhir.fr.core,Internal"
http://hl7.fr/fhir/fr/preadmission/ValueSet/preadmission-statuts-vs,1.0.0-ballot,active,,PreAdmissionStatusValueSet,preadmission-status-vs,"Statuts valides qu'une préadmission peut prendre.","StructureDefinition/statut-preadmission-fr","Internal"
http://hl7.fr/fhir/fr/preadmission/ValueSet/type-couverture-sociale-vs,1.0.0-ballot,active,,TypeCouvertureSocialeValueSet,type-couverture-sociale-vs,"Restreint les types de couverture à PUBLICPOL (AMO) et EHCPOL (AMC)","StructureDefinition/preadmission-coverage-fr","THO (V3)"
http://hl7.fr/fhir/fr/preadmission/ValueSet/type-venue-encounter-vs,1.0.0-ballot,active,,TypeVenueEncounterValueSet,type-venue-encounter-vs,"Les différents types d'admission (hospitalisation, consultation, etc.)","StructureDefinition/preadmission-encounter-fr","THO (V3)"
http://hl7.org/fhir/ValueSet/consent-provision-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.757",ConsentProvisionType,ConsentProvisionType,"How a rule statement is applied, such as adding additional consent or removing consent.","StructureDefinition/preadmission-consent-fr","hl7.fhir.r4.core"
https://hl7.fr/ig/fhir/core/ValueSet/fr-core-vs-encounter-identifier-type,2.2.0,active,,FRCoreValueSetEncounterIdentifierType,FR Core ValueSet Encounter identifier type,"A coded type for an identifier that can be used to determine which identifier to use for a specific purpose (Encounters).","StructureDefinition/preadmission-encounter-fr","hl7.fhir.fr.core"
https://mos.esante.gouv.fr/NOS/JDV_J66-TypeCode-DMP/FHIR/JDV-J66-TypeCode-DMP,20240927120000,active,"1.2.250.1.213.1.1.5.7",JDV_J66_TypeCode_DMP,,"Jeu de valeurs pour métadonnée typeCode DMP","ValueSet/preadmission-document-type-vs","ans.fr.terminologies,LOINC"
