Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.preadmission.json	15844	-	0	0	0	0	0	0	13	98	0	0	0	0	0	0	0	1	0	0	106	197	0	0	0	0	5	0	1
fsh-generated/resources/Appointment-appt-irm-001.json	1070	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	36	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-PreadmissionCapabilityStatement.json	4900	7	0	0	0	0	0	0	1	84	0	0	0	0	0	0	0	0	0	0	51	77	0	0	1	0	2	0	0
fsh-generated/resources/CodeSystem-document-type-cs.json	1504	8	0	0	1	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	26	589	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-document-type-ins-cs.json	723	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	55	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-preadmission-statuts-cs.json	1004	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	22	52	0	0	0	0	1	0	0
fsh-generated/resources/Consent-consentement-dmp-alimentation.json	1326	5	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	23	28	0	0	0	0	0	0	0
fsh-generated/resources/Consent-consentement-dmp-consultation.json	1324	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	23	18	0	0	0	0	0	0	0
fsh-generated/resources/Consent-consentement-multi.json	2421	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	24	23	0	0	0	0	0	0	0
fsh-generated/resources/Consent-consentement-refus-rgpd.json	1347	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	0	0
