Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.preadmission.json	13278	-	0	0	0	0	0	0	7	228	0	0	1	0	0	0	0	1	0	0	101	133	0	0	0	0	4	0	2
fsh-generated/resources/Appointment-appt-irm-001.json	1019	6	0	0	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	20	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dmp-alimentation-consent-status.json	663	4	0	0	0	0	1	0	1	41	0	0	0	0	0	0	0	0	0	0	21	2433	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dmp-consultation-consent-status.json	765	3	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	21	72	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-document-type-code-system.json	1537	5	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	26	67	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-encounter-class-code-system.json	656	5	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	20	55	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-preadmission-consent-type.json	768	8	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	19	59	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-preadmission-status-code-system.json	941	7	0	0	1	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	21	55	0	0	0	0	0	0	0
fsh-generated/resources/Consent-consent-dmp.json	1296	7	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-coverage-amc.json	1421	8	0	0	0	0	0	0	1	454	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0	1
fsh-generated/resources/Coverage-coverage-amo.json	905	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-documentreference-cni-recto.json	943	8	0	0	0	0	0	0	0	278	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-irm-externe.json	1302	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-irm-refused.json	1336	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-questionnaire-irm.json	690	7	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	36	18	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-qr-irm-001.json	742	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	31	16	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-appointment-context-extension.json	1553	7	0	15	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	49	157	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-appointment-questionnaire-response.json	1625	7	0	21	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	51	118	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-encounter-agent-instructions.json	1335	7	0	24	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	45	102	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-encounter-patient-comment.json	1308	7	0	25	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	45	80	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-coverage-amc-extended.json	4835	9	0	43	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	158	203	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-hl7.fhir.fr.preadmission.statut-preadmission.json	2081	7	0	34	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	76	114	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-preadmission-appointment-fr.json	1776	7	0	75	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	143	340	0	0	0	0	7	0	0
