Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.preadmission.json	15265	-	0	0	1	0	0	0	5	453	0	0	0	0	0	0	0	1	0	0	121	184	0	0	0	0	4	0	1
fsh-generated/resources/Appointment-appt-irm-001.json	1438	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	31	35	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-PreadmissionCapabilityStatement.json	4813	6	0	0	0	0	1	0	1	280	0	0	0	0	0	0	0	0	0	0	106	64	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-document-type-cs.json	1276	8	0	0	0	0	0	0	0	213	0	0	1	0	0	0	0	0	0	0	35	2223	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-preadmission-statuts-cs.json	1004	4	0	0	0	0	0	0	0	223	0	0	0	0	0	0	0	0	0	0	25	73	0	0	0	0	0	0	0
fsh-generated/resources/Consent-consentement-dmp-alimentation.json	1168	5	0	0	1	0	0	0	0	283	0	0	0	0	0	0	0	0	0	0	22	26	0	0	0	0	0	0	0
fsh-generated/resources/Consent-consentement-dmp-consultation.json	1166	5	0	0	0	0	0	0	1	217	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	0	0	0	0
fsh-generated/resources/Consent-consentement-multi.json	2289	5	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	22	23	0	0	0	0	0	0	0
fsh-generated/resources/Consent-consentement-refus-rgpd.json	1211	4	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-coverage-amc.json	1635	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	24	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-coverage-amo.json	1119	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	18	20	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-documentreference-cni-recto.json	1196	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	28	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-irm-complete.json	2235	7	0	0	0	0	0	0	1	316	0	0	0	0	0	0	0	0	0	0	24	30	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-irm-externe.json	1612	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-irm-refused.json	1840	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-001.json	636	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-irm.json	601	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-questionnaire-chb-part.json	516	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-questionnaire-irm.json	893	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-qr-chb-part.json	523	4	0	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-qr-irm-001.json	987	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-encounter-preadmission-status.json	653	5	0	0	0	0	0	0	0	228	0	0	0	0	0	0	0	0	0	0	16	10	0	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-appointment-questionnaire-response.json	1641	5	0	13	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	39	168	0	0	0	0	2	0	0
