Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.preadmission.json	12289	-	0	0	0	0	0	0	4	637	0	0	0	0	0	0	0	1	0	0	99	220	0	0	0	0	5	0	0
fsh-generated/resources/Appointment-appt-irm-001.json	1641	12	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	37	0	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-document-type-code-system.json	1264	10	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	21	2483	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-preadmission-consent-type.json	818	9	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	19	66	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-preadmission-status-code-system.json	954	10	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	19	66	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-valeurs-consent-cs.json	645	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	54	0	0	0	0	0	0	0
fsh-generated/resources/Consent-consentement-multi.json	2483	10	0	0	1	0	0	0	0	525	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0	0
fsh-generated/resources/Consent-consentement-one.json	1133	10	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-coverage-amc.json	1635	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-coverage-amo.json	1119	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-documentreference-cni-recto.json	1196	10	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-irm-externe.json	1612	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0	0
