Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.preadmission.json	13493	-	0	0	0	0	0	0	3	257	0	0	0	0	0	0	0	1	0	0	99	205	0	0	0	0	5	0	0
fsh-generated/resources/Appointment-appt-irm-001.json	1641	23	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	34	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-document-type-code-system.json	1264	24	0	0	0	0	0	0	0	43	0	0	1	0	0	0	0	0	0	0	24	2371	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-preadmission-consent-type.json	818	29	0	0	1	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	22	71	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-preadmission-status-code-system.json	954	24	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	20	62	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-valeurs-consent-cs.json	645	23	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	19	53	0	0	0	0	1	0	0
fsh-generated/resources/Consent-consent-alimentation-dmp.json	1066	23	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0	0
fsh-generated/resources/Consent-consent-consultation-dmp.json	1038	24	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0	0
fsh-generated/resources/Consent-consent-rgpd.json	1127	23	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-coverage-amc.json	1635	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-coverage-amo.json	1119	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-documentreference-cni-recto.json	1196	25	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-irm-externe.json	1612	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-irm-refused.json	1838	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	18	11	0	0	0	0	0	0	1
fsh-generated/resources/Patient-patient-001.json	636	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-irm.json	601	24	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-questionnaire-irm.json	893	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-qr-irm-001.json	987	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-appointment-context-extension.json	1553	23	0	31	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	48	140	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-appointment-questionnaire-response.json	1625	24	0	45	1	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	51	152	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-encounter-agent-instructions.json	1333	23	0	45	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	49	108	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-encounter-patient-comment.json	1298	23	0	42	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	44	73	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-coverage-amc-extended.json	4835	24	0	40	0	0	0	0	0	86	0	0	0	0	0	0	0	1	0	0	135	231	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-preadmission-appointment-fr.json	1861	24	0	76	0	0	0	0	0	55	0	0	0	0	0	0	0	1	0	0	129	400	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-preadmission-consent-fr-extension.json	1609	23	0	24	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	34	81	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-preadmission-consent-fr.json	2281	31	0	79	0	0	0	0	0	119	0	0	0	0	0	0	0	1	0	0	140	315	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-preadmission-coverage-fr.json	4584	31	0	71	1	0	0	0	0	61	0	0	1	0	0	0	0	1	0	0	191	471	0	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-preadmission-documentreference-fr.json	1371	31	0	63	0	0	0	0	0	204	0	0	0	0	0	0	0	1	0	0	149	488	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-preadmission-encounter-fr.json	4940	25	0	111	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	214	580	0	0	0	0	16	1	0
fsh-generated/resources/StructureDefinition-statut-preadmission-fr.json	2248	23	0	44	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	59	257	0	0	0	0	4	0	0
fsh-generated/resources/ValueSet-consent-category-value-set.json	532	24	0	0	0	0	0	0	1	99	0	0	0	0	0	0	0	0	0	0	15	100	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-consent-information-status.json	575	23	0	0	1	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	11	66	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preadmission-consent-value-set.json	545	23	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	11	67	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preadmission-document-type-valueset.json	654	23	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	12	137	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-preadmission-status-value-set.json	525	23	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	11	64	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-couverture-sociale-vs.json	730	23	0	0	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	12	55	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-venue-encounter.json	808	24	0	0	0	0	0	0	1	332	0	0	0	0	0	0	0	0	0	0	11	352	0	0	0	0	1	0	0
