Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.preadmission.json	13564	-	0	0	0	0	0	0	2	221	0	0	0	0	0	0	0	1	0	0	105	158	0	0	0	0	5	0	3
fsh-generated/resources/Appointment-appt-irm-001.json	1641	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	50	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-document-type-code-system.json	1264	22	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	23	2506	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-preadmission-consent-type.json	818	24	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	22	66	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-preadmission-status-code-system.json	954	20	0	0	1	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	22	62	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-valeurs-consent-cs.json	645	37	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	21	55	0	0	0	0	1	0	0
fsh-generated/resources/Consent-consent-alimentation-dmp.json	1066	36	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0	0
fsh-generated/resources/Consent-consent-consultation-dmp.json	1038	29	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0	0
fsh-generated/resources/Consent-consent-rgpd.json	1127	28	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-coverage-amc.json	1635	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-coverage-amo.json	1119	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-documentreference-cni-recto.json	1196	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	17	14	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-irm-externe.json	1612	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-irm-refused.json	1838	30	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-001.json	636	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-irm.json	601	29	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-questionnaire-irm.json	893	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-qr-irm-001.json	987	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-appointment-context-extension.json	1553	29	0	35	0	0	0	0	0	68	0	0	1	0	0	0	0	0	0	0	35	159	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-appointment-questionnaire-response.json	1625	28	0	28	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	33	113	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-encounter-agent-instructions.json	1333	29	0	24	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	36	111	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-encounter-patient-comment.json	1298	28	0	22	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	36	91	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-coverage-amc-extended.json	4835	30	0	38	1	0	0	0	0	60	0	0	0	0	0	0	0	1	0	0	126	226	0	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-preadmission-appointment-fr.json	1861	29	0	70	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	133	372	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-preadmission-consent-fr-extension.json	1609	29	0	22	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	33	83	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-preadmission-consent-fr.json	2281	36	0	65	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	138	398	0	0	0	0	10	0	4
fsh-generated/resources/StructureDefinition-preadmission-coverage-fr.json	4584	37	0	71	0	0	0	0	0	63	0	0	0	0	0	0	0	1	0	0	200	413	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-preadmission-documentreference-fr.json	1371	37	0	65	0	0	0	0	0	190	0	0	0	0	0	0	0	0	0	0	168	443	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-preadmission-encounter-fr.json	4940	37	0	109	1	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	250	509	0	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-statut-preadmission-fr.json	2248	36	0	40	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	60	214	0	0	0	0	4	0	0
fsh-generated/resources/ValueSet-consent-category-value-set.json	532	36	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	13	91	0	0	0	0	1	0	1
fsh-generated/resources/ValueSet-consent-information-status.json	575	36	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	12	69	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preadmission-consent-value-set.json	545	36	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	12	68	0	0	0	0	0	0	0
