Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.preadmission.json	13278	-	0	0	0	0	0	0	6	210	0	0	0	0	0	0	0	0	0	0	125	194	0	0	0	0	4	0	1
fsh-generated/resources/Appointment-appt-irm-001.json	1019	31	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	52	86	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dmp-alimentation-consent-status.json	663	23	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	54	2115	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dmp-consultation-consent-status.json	765	24	0	0	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	54	147	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-document-type-code-system.json	1537	23	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	57	145	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-encounter-class-code-system.json	656	22	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	54	129	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-preadmission-consent-type.json	768	22	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	53	131	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-preadmission-status-code-system.json	941	22	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	56	125	0	0	0	0	1	0	1
fsh-generated/resources/Consent-consent-dmp.json	1296	22	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	50	53	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-coverage-amc.json	1421	23	0	0	0	0	0	0	0	373	0	0	0	0	0	0	0	0	0	0	95	52	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-coverage-amo.json	905	23	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	105	47	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-documentreference-cni-recto.json	943	22	0	0	0	0	0	0	0	291	0	0	0	0	0	0	0	0	0	0	51	52	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-irm-externe.json	1302	22	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	54	52	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-irm-refused.json	1336	22	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	50	47	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-questionnaire-irm.json	690	23	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	66	46	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-qr-irm-001.json	742	22	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	66	52	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-appointment-context-extension.json	1553	22	0	44	0	0	0	0	1	52	0	0	0	0	0	0	0	0	0	0	77	225	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-appointment-questionnaire-response.json	1625	23	0	43	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	71	135	0	0	0	0	1	1	0
