Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.preadmission.json	15496	-	0	0	0	0	0	0	14	84	0	0	0	0	0	0	0	1	0	0	97	213	0	0	0	0	6	0	0
fsh-generated/resources/Appointment-appt-irm-001.json	786	6	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	41	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-PreadmissionCapabilityStatement.json	4900	5	0	0	0	0	1	0	1	77	0	0	0	0	0	0	0	0	0	0	46	79	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-document-type-cs.json	1504	8	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	26	921	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-document-type-ins-cs.json	723	8	0	0	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	23	121	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-preadmission-statuts-cs.json	1004	7	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	22	79	0	0	0	0	0	0	0
fsh-generated/resources/Consent-consentement-dmp-alimentation.json	1326	4	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	22	39	0	0	0	0	0	0	0
fsh-generated/resources/Consent-consentement-dmp-consultation.json	1324	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	23	28	0	0	0	0	0	0	0
fsh-generated/resources/Consent-consentement-multi.json	2421	9	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	22	30	0	0	0	0	0	0	0
fsh-generated/resources/Consent-consentement-refus-rgpd.json	1347	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	22	29	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-coverage-amc.json	1339	4	0	0	0	0	0	0	0	588	0	0	0	0	0	0	0	0	0	0	21	39	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-coverage-amo-enfant.json	1156	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	34	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-coverage-amo.json	965	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	20	33	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-documentreference-cni-recto.json	1016	8	0	0	0	0	0	0	0	1120	0	0	0	0	0	0	0	0	0	0	21	41	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-irm-complete.json	1432	9	0	0	0	0	0	0	0	191	0	0	0	0	0	0	0	0	0	0	20	26	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-irm-externe.json	1399	8	0	0	0	0	0	0	0	460	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-irm-refused.json	1621	9	0	0	0	0	0	0	1	303	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-001.json	456	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-parent.json	461	8	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-irm.json	416	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-questionnaire-chb-part.json	329	8	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-questionnaire-irm.json	694	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	27	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-qr-chb-part.json	634	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	27	1	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-qr-irm-001.json	807	8	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	29	24	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-encounter-preadmission-status.json	653	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-encounter-agent-instructions.json	1430	8	0	17	0	0	0	0	0	29	0	0	1	0	0	0	0	0	0	0	40	230	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-encounter-patient-comment.json	1402	9	0	22	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	42	168	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-fr-coverage-amc-extended.json	3247	10	0	38	0	0	0	0	0	69	0	0	0	0	0	0	0	1	0	0	84	328	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-preadmission-appointment-fr.json	1120	8	0	65	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	98	460	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-preadmission-consent-fr.json	3174	8	0	142	1	0	0	0	0	53	0	0	0	0	0	0	0	2	0	0	160	667	0	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-preadmission-coverage-fr.json	3966	4	0	64	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	92	331	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-preadmission-documentreference-fr.json	1623	5	0	130	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	85	280	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-preadmission-encounter-fr.json	4089	4	0	70	0	0	0	0	0	57	0	0	1	0	0	0	0	3	0	0	153	788	0	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-statut-preadmission-fr.json	1595	8	0	26	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	38	141	0	0	0	0	3	1	0
fsh-generated/resources/ValueSet-preadmission-consent-category-vs.json	863	8	0	0	0	0	0	0	0	427	0	0	0	0	0	0	0	0	0	0	16	533	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-preadmission-consent-code-vs.json	980	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	64	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-preadmission-consent-purpose-reason-vs.json	877	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	65	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preadmission-document-type-vs.json	854	7	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	1343	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preadmission-statuts-vs.json	596	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	56	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-type-couverture-sociale-vs.json	808	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	65	0	0	0	0	0	0	0
