Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.preadmission.json	15554	-	0	0	0	0	0	0	5	372	0	0	0	0	0	0	0	1	0	0	97	175	0	0	0	0	6	0	1
fsh-generated/resources/Appointment-appt-irm-001.json	1438	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	29	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-PreadmissionCapabilityStatement.json	3151	13	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	42	58	0	0	1	0	2	0	0
fsh-generated/resources/CodeSystem-document-type-cs.json	1276	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	21	2432	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-preadmission-statuts-cs.json	1004	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	74	0	0	0	0	0	0	0
fsh-generated/resources/Consent-consentement-dmp-alimentation.json	1168	4	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	18	36	0	0	0	0	0	0	0
fsh-generated/resources/Consent-consentement-dmp-consultation.json	1166	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0	0
fsh-generated/resources/Consent-consentement-multi.json	2289	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0	0
fsh-generated/resources/Consent-consentement-refus-rgpd.json	1211	4	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-coverage-amc.json	1635	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-coverage-amo.json	1119	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-documentreference-cni-recto.json	1196	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0	0
