Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.preadmission.json	15844	-	0	0	0	0	0	0	15	81	0	0	0	1	0	0	0	1	0	0	102	133	0	0	0	0	6	0	1
fsh-generated/resources/Appointment-appt-irm-001.json	1070	6	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	20	29	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-PreadmissionCapabilityStatement.json	4813	7	0	0	1	0	0	0	1	80	0	0	0	0	0	0	0	0	0	0	51	55	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-document-type-cs.json	1504	9	0	0	0	0	0	0	1	45	0	0	0	0	0	0	0	0	0	0	22	495	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-document-type-ins-cs.json	723	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	17	54	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-preadmission-statuts-cs.json	1004	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	49	0	0	0	0	0	0	0
fsh-generated/resources/Consent-consentement-dmp-alimentation.json	1190	6	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	18	25	0	0	0	0	0	0	0
fsh-generated/resources/Consent-consentement-dmp-consultation.json	1188	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0	0
fsh-generated/resources/Consent-consentement-multi.json	2289	5	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0	0
fsh-generated/resources/Consent-consentement-refus-rgpd.json	1211	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-coverage-amc.json	1339	5	0	0	0	0	0	0	0	473	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-coverage-amo-enfant.json	1156	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-coverage-amo.json	965	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-documentreference-cni-recto.json	1016	7	0	0	0	0	0	0	0	446	0	0	0	0	0	0	0	1	0	0	18	24	1	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-irm-complete.json	1429	5	0	0	0	0	0	0	1	104	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-irm-externe.json	1396	5	0	0	0	0	0	0	0	296	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-irm-refused.json	1618	5	0	0	0	0	0	0	0	217	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-001.json	456	5	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-parent.json	461	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-irm.json	416	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-questionnaire-chb-part.json	325	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	28	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-questionnaire-irm.json	690	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	33	14	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-qr-chb-part.json	523	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	16	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-qr-irm-001.json	807	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-encounter-preadmission-status.json	653	5	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-appointment-questionnaire-response.json	1641	6	0	19	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	36	209	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-encounter-agent-instructions.json	1430	5	0	29	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	177	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-encounter-patient-comment.json	1402	5	0	46	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	50	105	0	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-coverage-amc-extended.json	3247	5	0	51	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	82	166	0	0	0	0	4	0	0
