Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.preadmission.json	15247	-	0	0	0	0	0	0	5	641	0	0	0	0	0	0	0	1	0	0	105	171	0	0	0	0	6	0	1
fsh-generated/resources/Appointment-appt-irm-001.json	1438	10	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-PreadmissionCapabilityStatement.json	4612	7	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	47	64	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-document-type-cs.json	1276	9	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	20	2670	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-preadmission-statuts-cs.json	1004	8	0	0	1	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	18	71	0	0	0	0	0	0	0
fsh-generated/resources/Consent-consentement-dmp-alimentation.json	1168	8	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0	0
fsh-generated/resources/Consent-consentement-dmp-consultation.json	1166	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0	0
fsh-generated/resources/Consent-consentement-multi.json	2289	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0	0
fsh-generated/resources/Consent-consentement-refus-rgpd.json	1211	9	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-coverage-amc.json	1635	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-coverage-amo.json	1119	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-documentreference-cni-recto.json	1196	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-irm-complete.json	2235	8	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-irm-externe.json	1612	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	1	0	0
fsh-generated/resources/Encounter-encounter-irm-refused.json	1840	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-001.json	636	9	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-irm.json	601	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-questionnaire-chb-part.json	516	8	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-questionnaire-irm.json	893	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-qr-chb-part.json	523	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-qr-irm-001.json	987	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-appointment-questionnaire-response.json	1641	4	0	13	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	33	157	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-encounter-agent-instructions.json	1430	4	0	19	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	254	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-encounter-patient-comment.json	1402	4	0	24	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	44	288	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-coverage-amc-extended.json	4711	5	0	41	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	129	269	0	0	0	0	6	0	0
