Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.preadmission.json	14987	-	0	0	0	0	0	0	14	101	0	0	0	0	0	0	0	1	0	0	88	153	0	0	0	0	5	0	0
fsh-generated/resources/Appointment-appt-irm-001.json	1070	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	33	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-PreadmissionCapabilityStatement.json	4813	7	0	0	0	0	1	0	1	93	0	0	0	0	0	0	0	0	0	0	37	57	0	0	1	0	1	0	1
fsh-generated/resources/CodeSystem-document-type-cs.json	1504	10	0	0	0	0	0	0	1	48	0	0	0	0	0	0	0	0	0	0	22	488	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-preadmission-statuts-cs.json	1004	9	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	15	59	0	0	0	0	1	0	0
fsh-generated/resources/Consent-consentement-dmp-alimentation.json	1168	9	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0	0
fsh-generated/resources/Consent-consentement-dmp-consultation.json	1166	10	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/Consent-consentement-multi.json	2289	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
fsh-generated/resources/Consent-consentement-refus-rgpd.json	1211	69	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-coverage-amc.json	1481	5	0	0	0	0	0	0	0	495	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-coverage-amo.json	965	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-documentreference-cni-recto.json	1016	5	0	0	0	0	0	0	0	603	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-irm-complete.json	1429	4	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-irm-externe.json	1396	7	0	0	0	0	0	0	1	246	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-irm-refused.json	1618	5	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-001.json	456	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-irm.json	416	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-questionnaire-chb-part.json	325	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-questionnaire-irm.json	690	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-qr-chb-part.json	523	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	18	24	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-qr-irm-001.json	807	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	21	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-encounter-preadmission-status.json	653	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-appointment-questionnaire-response.json	1641	5	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	34	286	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-encounter-agent-instructions.json	1430	4	0	22	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	225	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-encounter-patient-comment.json	1402	5	0	28	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	38	187	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-coverage-amc-extended.json	4711	5	0	45	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	124	254	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-preadmission-appointment-fr.json	1506	5	0	69	1	0	0	0	1	90	0	0	1	0	0	0	0	1	0	0	121	360	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-preadmission-consent-fr.json	3174	6	0	96	0	0	0	0	0	32	0	0	0	0	0	0	0	2	0	0	188	351	0	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-preadmission-coverage-fr.json	3966	4	0	73	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	143	335	0	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-preadmission-documentreference-fr.json	1623	5	0	124	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	133	328	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-preadmission-encounter-fr.json	3705	5	0	56	0	0	0	0	0	28	0	0	0	0	0	0	0	2	0	0	255	590	0	0	0	0	20	0	0
fsh-generated/resources/StructureDefinition-statut-preadmission-fr.json	1595	4	0	26	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	98	0	0	0	0	2	0	1
fsh-generated/resources/ValueSet-preadmission-consent-category-vs.json	863	5	0	0	0	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	11	320	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-preadmission-consent-code-vs.json	980	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	60	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preadmission-consent-purpose-reason-vs.json	877	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	51	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-preadmission-document-type-vs.json	739	4	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	79	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preadmission-statuts-vs.json	596	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	53	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-couverture-sociale-vs.json	808	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	48	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-type-venue-encounter-vs.json	912	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	47	0	0	0	0	0	0	0
