Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.preadmission.json	13744	-	0	0	0	0	0	0	4	239	0	0	0	0	0	0	0	1	0	0	180	206	0	0	0	0	5	0	2
fsh-generated/resources/Appointment-appt-irm-001.json	1019	26	0	0	0	0	0	0	1	588	0	0	0	0	0	0	0	0	0	0	85	93	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dmp-alimentation-consent-status.json	663	24	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	59	2542	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dmp-consultation-consent-status.json	765	26	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	50	67	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-document-type-code-system.json	1215	24	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	52	61	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-encounter-class-code-system.json	633	24	0	0	1	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	50	57	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-preadmission-consent-type.json	768	23	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	50	50	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-preadmission-status-code-system.json	930	23	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	50	50	0	0	0	0	1	0	0
fsh-generated/resources/Consent-consent-dmp.json	1296	24	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	53	20	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-coverage-amc.json	1421	24	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	52	13	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-coverage-amo.json	905	23	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	50	9	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-documentreference-cni-recto.json	943	24	0	0	0	0	0	0	1	360	0	0	0	0	0	0	0	0	0	0	50	14	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-irm-externe.json	1302	23	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	50	13	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-irm-refused.json	1336	24	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	50	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-001.json	620	23	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	48	11	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-irm.json	299	24	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	47	9	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-questionnaire-irm.json	690	23	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	62	18	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-qr-irm-001.json	742	22	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	67	16	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-appointment-context-extension.json	1553	31	0	37	0	0	1	0	0	38	0	0	0	0	0	0	0	0	0	0	74	149	0	0	1	0	1	1	0
fsh-generated/resources/StructureDefinition-appointment-questionnaire-response.json	1625	23	0	27	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	81	142	0	0	0	0	1	0	0
