Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.preadmission.json	13435	-	0	0	0	0	0	0	5	258	0	0	0	0	0	0	0	1	0	0	85	159	0	0	0	0	4	0	1
fsh-generated/resources/Appointment-appt-irm-001.json	1042	22	0	0	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dmp-alimentation-consent-status.json	686	24	0	0	0	0	1	0	0	45	0	0	0	0	0	0	0	0	0	0	12	2295	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dmp-consultation-consent-status.json	788	23	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	12	71	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-document-type-code-system.json	1238	22	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	14	69	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-encounter-class-code-system.json	656	23	0	0	0	0	0	0	1	76	0	0	0	0	0	0	0	0	0	0	12	61	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-preadmission-consent-type.json	791	24	0	0	1	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	12	61	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-preadmission-status-code-system.json	953	23	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	13	57	0	0	0	0	0	0	0
fsh-generated/resources/Consent-consent-dmp.json	1319	23	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-coverage-amc.json	1444	24	0	0	0	0	0	0	0	508	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-coverage-amo.json	928	23	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-documentreference-cni-recto.json	966	24	0	0	0	0	0	0	0	360	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-irm-externe.json	1325	23	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-irm-refused.json	1359	23	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0	0
