Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.preadmission.json	13274	-	0	0	0	0	0	0	4	273	0	0	0	0	0	0	0	1	0	0	105	182	0	0	0	0	5	0	0
fsh-generated/resources/Appointment-appt-irm-001.json	1019	33	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	20	41	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dmp-alimentation-consent-status.json	663	24	0	0	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	20	2486	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dmp-consultation-consent-status.json	765	23	0	0	0	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	20	73	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-document-type-code-system.json	1215	24	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	22	69	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-encounter-class-code-system.json	633	23	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	19	62	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-preadmission-consent-type.json	768	24	0	0	1	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	20	60	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-preadmission-status-code-system.json	930	23	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	19	68	0	0	0	0	0	0	0
fsh-generated/resources/Consent-consent-dmp.json	1296	25	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-coverage-amc.json	1421	24	0	0	0	0	0	0	1	538	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-coverage-amo.json	905	23	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	1	0	0	0
fsh-generated/resources/DocumentReference-documentreference-cni-recto.json	943	24	0	0	0	0	0	0	0	433	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-irm-externe.json	1302	24	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-irm-refused.json	1336	23	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-questionnaire-irm.json	690	24	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	37	24	0	0	0	0	1	0	1
fsh-generated/resources/QuestionnaireResponse-qr-irm-001.json	742	23	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	30	24	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-appointment-context-extension.json	1553	29	0	27	0	0	0	0	1	39	0	0	0	0	0	0	0	1	0	0	42	166	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-appointment-questionnaire-response.json	1625	23	0	38	1	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	41	102	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-encounter-agent-instructions.json	1333	24	0	45	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	34	93	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-encounter-patient-comment.json	1298	23	0	42	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	34	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-coverage-amc-extended.json	4835	24	0	64	0	0	0	0	0	90	0	0	1	0	0	0	0	1	0	0	125	196	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-hl7.fhir.fr.preadmission.statut-preadmission.json	2020	24	0	53	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	70	306	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-preadmission-appointment-fr.json	1780	23	0	95	1	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	136	388	0	0	0	0	8	0	5
fsh-generated/resources/StructureDefinition-preadmission-consent-fr-exntension.json	1612	24	0	47	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	45	167	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-preadmission-consent-fr.json	2279	23	0	92	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	136	256	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-preadmission-coverage-fr.json	4592	24	0	106	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	213	298	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-preadmission-documentreference-fr.json	1371	24	0	114	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	186	413	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-preadmission-encounter-fr.json	5269	25	0	126	1	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	213	600	0	0	0	0	14	1	1
fsh-generated/resources/ValueSet-consent-category-value-set.json	508	23	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	15	96	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dmp-access-consent-status-vs.json	437	23	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dmp-feed-consent-status-vs.json	433	24	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preadmission-consent-value-set.json	521	23	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	18	45	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-preadmission-document-type-valueset.json	621	23	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	64	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preadmission-status-value-set.json	501	24	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	63	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-couverture-sociale-vs.json	757	23	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	1254	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-venue-encounter-vs.json	839	23	0	0	1	0	0	1	0	5	0	0	0	0	0	0	0	0	0	0	12	1238	0	0	0	0	1	0	0
