Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.preadmission.json	15844	-	0	0	0	0	0	0	15	115	0	0	0	0	0	0	0	1	0	0	91	161	0	0	0	0	6	0	0
fsh-generated/resources/Appointment-appt-irm-001.json	1070	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	21	46	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-PreadmissionCapabilityStatement.json	4813	7	0	0	1	0	1	0	1	97	0	0	0	0	0	0	0	0	0	0	39	87	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-document-type-cs.json	1504	8	0	0	0	0	0	0	1	48	0	0	0	0	0	0	0	0	0	0	21	582	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-document-type-ins-cs.json	723	5	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	16	60	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-preadmission-statuts-cs.json	1004	10	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	54	0	0	0	0	0	0	0
fsh-generated/resources/Consent-consentement-dmp-alimentation.json	1190	6	0	0	0	0	0	0	1	61	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	0	0	0	0
fsh-generated/resources/Consent-consentement-dmp-consultation.json	1188	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0	0
fsh-generated/resources/Consent-consentement-multi.json	2289	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0	0
fsh-generated/resources/Consent-consentement-refus-rgpd.json	1211	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-coverage-amc.json	1339	5	0	0	0	0	0	0	1	476	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-coverage-amo-enfant.json	1156	5	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-coverage-amo.json	965	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-documentreference-cni-recto.json	1016	7	0	0	0	0	0	0	0	1687	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-irm-complete.json	1429	6	0	0	0	0	0	0	1	79	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0	1
fsh-generated/resources/Encounter-encounter-irm-externe.json	1396	5	0	0	0	0	0	0	0	607	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0	0
