Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.preadmission.json	13686	-	0	0	0	0	1	0	4	203	0	0	0	0	0	0	0	0	0	0	114	192	0	0	0	0	4	0	1
fsh-generated/resources/Appointment-appt-irm-001.json	1135	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dmp-alimentation-consent-status.json	687	5	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	26	2525	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-dmp-consultation-consent-status.json	789	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	105	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-document-type-code-system.json	1239	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	27	97	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-encounter-class-code-system.json	657	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	81	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-preadmission-consent-type.json	792	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	157	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-preadmission-status-code-system.json	954	4	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	27	73	0	0	0	0	1	0	0
fsh-generated/resources/Consent-consent-dmp.json	1454	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	32	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-coverage-amc.json	1575	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-coverage-amo.json	1059	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-documentreference-cni-recto.json	1123	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-irm-externe.json	1519	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-irm-refused.json	1557	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-001.json	800	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-irm.json	484	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-questionnaire-irm.json	893	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-qr-irm-001.json	922	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-appointment-context-extension.json	1553	7	0	17	0	0	0	0	0	33	0	0	1	0	0	0	0	0	0	0	37	192	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-appointment-questionnaire-response.json	1625	5	0	29	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	36	262	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-encounter-agent-instructions.json	1333	4	0	38	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	33	243	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-encounter-patient-comment.json	1298	5	0	35	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	37	251	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-coverage-amc-extended.json	4835	5	0	58	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	133	366	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-hl7.fhir.fr.preadmission.statut-preadmission.json	2020	5	0	49	0	0	0	0	0	131	0	0	0	0	0	0	0	1	0	0	68	416	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-preadmission-appointment-fr.json	1857	4	0	79	0	0	0	0	0	25	0	0	1	0	0	0	0	0	0	0	126	470	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-preadmission-consent-fr-exntension.json	1612	5	0	38	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	38	178	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-preadmission-consent-fr.json	2275	5	0	83	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	157	332	0	0	0	0	5	0	4
fsh-generated/resources/StructureDefinition-preadmission-coverage-fr.json	4584	5	0	86	0	0	0	0	1	24	0	0	0	0	0	0	0	2	0	0	180	381	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-preadmission-documentreference-fr.json	1371	5	0	78	0	0	0	0	0	134	0	0	0	0	0	0	0	1	0	0	152	729	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-preadmission-encounter-fr.json	4966	6	0	139	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	218	635	0	0	0	0	10	0	2
fsh-generated/resources/ValueSet-consent-category-value-set.json	532	4	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	17	213	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dmp-access-consent-status-vs.json	461	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	169	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dmp-feed-consent-status-vs.json	457	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	198	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preadmission-consent-value-set.json	545	5	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	163	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preadmission-document-type-valueset.json	654	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	222	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preadmission-status-value-set.json	525	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	155	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-type-couverture-sociale-vs.json	781	4	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	15	1281	0	0	0	0	0	0	0
