Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.preadmission.json	13278	-	0	0	0	0	0	0	5	220	0	0	1	0	0	0	0	0	0	0	98	183	0	0	0	0	5	0	1
fsh-generated/resources/Appointment-appt-irm-001.json	1019	20	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	18	29	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dmp-alimentation-consent-status.json	663	28	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	18	2311	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dmp-consultation-consent-status.json	765	23	0	0	1	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	18	76	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-document-type-code-system.json	1537	19	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	22	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-encounter-class-code-system.json	656	20	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	18	69	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-preadmission-consent-type.json	768	20	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	18	62	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-preadmission-status-code-system.json	941	20	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	21	58	0	0	0	0	0	0	0
fsh-generated/resources/Consent-consent-dmp.json	1296	19	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-coverage-amc.json	1421	21	0	0	0	0	0	0	0	481	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-coverage-amo.json	905	19	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-documentreference-cni-recto.json	943	20	0	0	0	0	0	0	0	298	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-irm-externe.json	1302	20	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	22	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-irm-refused.json	1336	20	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-questionnaire-irm.json	690	19	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	35	24	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-qr-irm-001.json	742	20	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	29	22	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-appointment-context-extension.json	1553	20	0	33	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	44	194	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-appointment-questionnaire-response.json	1625	20	0	24	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	47	109	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-encounter-agent-instructions.json	1335	19	0	29	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	44	93	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-encounter-patient-comment.json	1308	22	0	28	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	44	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-coverage-amc-extended.json	4835	21	0	35	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	127	197	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-hl7.fhir.fr.preadmission.statut-preadmission.json	2081	20	0	34	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	73	114	0	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-preadmission-appointment-fr.json	1776	19	0	69	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	121	280	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-preadmission-consent-fr-exntension.json	1612	22	0	22	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	62	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-preadmission-consent-fr.json	2275	28	0	147	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	134	251	0	0	0	0	7	0	4
fsh-generated/resources/StructureDefinition-preadmission-coverage-fr.json	4584	27	0	72	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	177	303	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-preadmission-documentreference-fr.json	1638	27	0	63	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	178	293	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-preadmission-encounter-fr.json	4869	27	0	116	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	265	394	0	0	0	0	13	0	1
fsh-generated/resources/ValueSet-consent-category-value-set.json	531	27	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	17	72	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dmp-access-consent-status-vs.json	437	27	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dmp-feed-consent-status-vs.json	433	26	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	50	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-preadmission-consent-value-set.json	539	27	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preadmission-document-type-valueset.json	517	26	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preadmission-status-value-set.json	502	26	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-couverture-sociale-vs.json	757	27	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	787	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-type-venue-encounter-vs.json	839	27	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	841	0	0	0	0	0	0	0
