Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.preadmission.json	13766	-	0	0	0	0	1	0	6	207	0	0	0	0	0	0	0	1	0	0	212	192	0	0	0	0	5	0	3
fsh-generated/resources/Appointment-appt-irm-001.json	1042	33	0	0	0	0	0	0	0	433	0	0	0	0	0	0	0	0	0	0	62	69	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dmp-alimentation-consent-status.json	686	23	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	80	2487	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-dmp-consultation-consent-status.json	788	24	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	86	67	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-document-type-code-system.json	1238	23	0	0	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	86	59	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-encounter-class-code-system.json	656	24	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	52	55	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-preadmission-consent-type.json	791	24	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	53	50	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-preadmission-status-code-system.json	953	21	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	54	48	0	0	0	0	1	0	0
fsh-generated/resources/Consent-consent-dmp.json	1319	24	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	61	17	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-coverage-amc.json	1444	24	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	51	14	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-coverage-amo.json	928	24	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	59	11	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-documentreference-cni-recto.json	966	24	0	0	0	0	0	0	0	422	0	0	0	0	0	0	0	0	0	0	52	16	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-irm-externe.json	1325	25	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	56	19	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-irm-refused.json	1359	27	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	51	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-001.json	620	27	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	54	12	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-irm.json	299	25	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	50	9	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-questionnaire-irm.json	690	23	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	65	18	0	0	0	0	0	0	0
