Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.preadmission.json	16101	-	0	0	0	0	0	0	15	151	0	0	0	0	0	0	0	0	0	0	105	167	0	0	0	0	5	0	1
fsh-generated/resources/Appointment-appt-irm-001.json	786	5	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	24	21	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-PreadmissionCapabilityStatement.json	6725	5	0	0	0	0	1	0	2	87	0	0	0	0	0	0	0	1	0	0	63	55	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-document-type-cs.json	1505	5	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	27	505	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-document-type-ins-cs.json	724	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	24	92	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-preadmission-status-code-system.json	1029	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	49	0	0	0	0	1	0	0
fsh-generated/resources/Consent-consentement-dmp-alimentation.json	1326	4	0	0	1	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	25	33	0	0	0	0	0	0	0
fsh-generated/resources/Consent-consentement-dmp-consultation.json	1324	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	24	24	0	0	0	0	0	0	0
fsh-generated/resources/Consent-consentement-multi.json	2421	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	13	0	0	0	0	0	0	0
fsh-generated/resources/Consent-consentement-refus-rgpd.json	1347	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	11	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-coverage-amc.json	1792	5	0	0	0	0	0	0	0	831	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	0	0	1
fsh-generated/resources/Coverage-coverage-amo-enfant.json	1092	7	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-coverage-amo.json	910	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	23	0	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-documentreference-cni-recto.json	1007	7	0	0	0	0	0	0	0	950	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-irm-complete.json	1450	4	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-irm-externe.json	1401	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0	0
